tags,pub_date,long_com,short_com,cv,staff,intro,media_id
"['时泪', '奇幻', '搞笑', '科幻']",2006年4月2日,长评 ( 26 ),短评 ( 1168 ),"阿虚：杉田智和,朝比奈实玖瑠：後藤邑子,长门有希：茅原実里,古泉一树：小野大輔,凉宫春日：平野綾,虚妹：あおきさやか,朝仓凉子：桑谷夏子,国木田：松元恵","原作 / 构成协力：谷川流(角川スニーカー文庫),原作插画 / 角色原案：いとうのいぢ,监督：石原立也,系列演出：山本寛,系列构成：涼宮ハルヒと愉快な仲間たち,角色设计 / 总作画监督：池田晶子,美术监督：田村せいき,摄影监督：田中淑子,设定：高橋博行,色彩设定：石田奈央美,编集：重村建吾,音响监督：鶴岡陽太(楽音舎),音乐：神前暁,音乐制作：ランティス（Lantis）,动画制作：京都アニメーション（京都动画）",“我毕业于东中，叫做凉宫春日。我对普通的人类没有兴趣。你们之中要是有外星人、未来人、异世界人或者超能力者的话，就尽管来找我吧。”这是凉宫春日的宣言，也是她对于平庸生活的挑战。我们可能在很小时就不再相信圣诞老人的存在，也慢慢不会再对外星人，特异功能等等产生幻想。在生活的教化下习惯于平淡无奇的生活。可是不安于现状的凉宫同学却勇敢的建立起SOS团，用强烈的意志去试图改造这个了无新意的世界。她的忧郁，究竟从何而来，又将从何而去。,1056
"['少女', '音乐']",2010年1月14日,长评 ( 8 ),短评 ( 160 ),"野田恵：川澄綾子,千秋真一：関智一,李雲龍：日野聡,孫 Rui：大原 沙耶香,オリバー：安元洋貴,アンナ：須藤絵里花,ピエール・ド・ブノワ：青山穣,長田克広：金光宣明,テオ：兴津和幸","原作： 二ノ宮知子,导演： 今千秋,脚本： 大野木寛、横谷昌宏、吉田玲子、丸尾みほ,分镜： 鈴木洋平、今千秋、三宅和男、福田道生、わたなべひろし,演出： 今千秋、太田知章、鈴木洋平、佐藤光、秋田谷典昭,音乐： 松谷卓、のだめオーケストラ、東京都交響楽団,人物设定： 島村秀一,系列构成： 中島かずき,美术监督： 小林七郎,色彩设计： 店橋真弓,总作画监督： 島村秀一,作画监督： 山田真也、山川宏治、島村秀一,音响监督： 明田川仁,音乐制作： 佐野弘明,动画制作： J.C.STAFF,别名： 交响情人梦 完结篇",身为名钢琴家之子的优秀音乐大学生千秋真一。想要赴欧学习指挥，却因为飞机恐惧症而一直无法出国。某天，不可思议的少女野田惠，突然出现在他面前，住在垃圾房里的她，是个无可救药的怪人？这少女的出现会对真一有什么影响呢？,1041
"['少女', '音乐']",2008年10月9日,长评 ( 1 ),短评 ( 88 ),"千秋真一：関智一,野田恵：川澄綾子,ジェームズ・デプリースト：石住昭彦,トマ・シモン：津田英三,セバスチャーノ・ヴィエラ：江原 正士,ポール・デュボワ：保村真,リュカ：佐藤利奈,黒木泰則：松風雅也..","原作： 二ノ宮知子,导演： 今千秋,脚本： 榎戸洋司,分镜： 萩原弘光、島崎奈々子、高田耕一、今千秋、篁蒼氓,演出： 太田知章、山口祐司、島崎奈々子、今千秋、高島大輔、鈴木洋平,音乐： 松谷卓,人物设定： 島村秀一,系列构成： 榎戸洋司,美术监督： 小林七郎,色彩设计： 店橋真弓,总作画监督： 島村秀一,作画监督： 島村秀一、都筑裕佳子、山田真也、加藤万由子、松浦麻衣,摄影监督： 大河内喜夫,原画： 滝本祥子,企画： 讲谈社“Kiss”编辑部、松崎容子,音响监督： 明田川仁,音乐制作： 佐野弘明",身为名钢琴家之子的优秀音乐大学生千秋真一。想要赴欧学习指挥，却因为飞机恐惧症而一直无法出国。某天，不可思议的少女野田惠，突然出现在他面前，住在垃圾房里的她，是个无可救药的怪人？这少女的出现会对真一有什么影响呢？,1040
"['运动', '治愈', '热血', '声控']",2010年4月1日,长评 ( 5 ),短评 ( 339 ),"阿部隆也：中村悠一,三橋廉：代永翼,泉孝介：福山潤,水谷文貴：角研一郎,巢山尚志：保村真,榮口勇人：鈴木千尋,冲一利：佐藤雄大,田島悠一郎：下野紘,花井梓：谷山紀章","脚本：山本靖貴、爽田夏央、水島努、黒田洋介、満仲勧,导演：水島努,原作：ひぐちアサ,分镜：満仲勧、大原実,演出：山本靖貴、満仲勧、水島努、爽田夏央、岩崎太郎、畑博之,音乐：浜口史郎,人物设定：吉田隆彦,系列构成：黒田洋介,作画监督：小松麻美、米澤優、小木曽伸吾、満仲勧、小田嶋瞳",以棒球为题材的作品「王牌投手 振臂高挥」，继2007年4月～10月播放的TV版以来，将在今年春季档期播出动画版第2季了，并沿用第1季的制作班底和声优阵容。原作是樋口朝自2003年开始在讲谈社的月刊「AFTERNOON」上连载的同名漫画，曾获得2006年第十回手冢治虫文化赏“新生赏”。作品以新设立的高中棒球部为舞台，棒球健儿们携手奋斗朝着甲子园优胜的目标迈进的青春运动故事，该作不仅有着少年漫画惯有的热血情节，也有着不少的笑料。,1016
"['运动', '治愈', '热血', '声控']",2007年4月12日,长评 ( 16 ),短评 ( 587 ),"阿部隆也：中村悠一,三橋廉：代永翼,田島悠一郎：下野紘,泉孝介：福山潤,水谷文貴：角研一郎,巢山尚志：保村真,榮口勇人：鈴木千尋,冲一利：佐藤雄大,花井梓：谷山紀章","脚本：井出安軌、滝晃一、白根秀樹、ヤスカワショウゴ、水島努、黒田洋介、兵頭一歩,导演：水島努,原作：ひぐちアサ,人物设定：吉田隆彦,系列构成：黒田洋介,美术监督：渋谷幸弘,色彩设计：佐藤美由紀,作画监督：加藤真人、中山由美、高橋瑞香、河野真貴、林勇雄、杉山東夜美、井嶋けい子、野田康行、米澤優、髙田晃、植田実、谷口淳一郎、満仲勧、吉田隆彦、長町英樹",主人公三桥廉，喜爱棒球，初中时依靠爷爷的关系进入校队成为主力投手。毕业后，三桥搬家到其他地方，并进入当地的西浦高中读书。因为初中的阴影，三桥只是旁观着高中棒球部的种种活动。但这个高中的棒球部是个新成立的社团，因此他立即收到队内捕手阿部的邀请。阿部对他的投球赞赏有加，认为他具有超群的控球能力。然而比起这一点，阿部更欣赏三桥与投手这一位置相配的性格。随着其他角色球员的加入，西浦高中棒球部全员集结，开始前进。,1015
"['爱情', '奇幻', '动画']",2019年11月1日,长评 ( 688 ),短评 ( 28250 ),"醍醐虎汰朗,森七菜,小栗旬,本田翼,倍赏千惠子,吉柳咲良,平泉成,梶裕贵,木村良平,柴田秀胜,野泽雅子,花泽香菜,佐仓绫音","导演：新海诚,编剧：新海诚",高一那年夏天，帆高（醍醐虎汰朗 配音）离开位在离岛的家乡，独自一人来到东京，拮据的生活迫使他不得不找份工作，最后来到一间专门出版奇怪超自然刊物的出版社担任写手。不久，东京开始下起连日大雨，仿佛暗示着帆高不顺遂的未来，在这座繁忙城市里到处取材的帆高邂逅了与弟弟相依为命，不可思议的美少女阳菜（森七菜 配音）。「等等就会放晴了喔。」阳菜这样告诉着帆高，不久，头顶的乌云逐渐散去，耀眼的阳光洒落街道……原来，阳菜拥有「改变天气」的奇妙能力……,28228734
"['动画', '爱情', '剧情', '漫画改']",2017年9月8日,长评 ( 405 ),短评 ( 14083 ),入野自由 / 早见沙织 / 松冈茉优 / 悠木碧 / 小野贤章 / 金子有希 / 石川由依 / 潘惠美,"导演：山田尚子,编剧：吉田玲子 / 大今良时", 西宫硝子（早见沙织 配音）天生患有听觉障碍，需依靠助听器与外界交流，她的口语发音也因此显得格外古怪。初中时，硝子转去了一所新学校，生理缺陷让她成为了班上的“独特”存在，她因此收获了友情，却也遭到了以男生石田将也（入野自由 配音）为首的小团体的欺凌。无论是出于少年无心，还是恶童有意，随着时间的推移，事态逐渐升级，一系列的事件之后，最终演变成为了无法挽回的伤害，硝子也永远地消失在了众人的眼前……,12116
"['漫画改', '战斗', '搞笑', '日常']",2022年4月9日,长评 ( 1 ),短评 ( 231 ),"洛伊德·佛杰：郭俊廷,约儿·佛杰：顾咏雪,安妮亚·佛杰：杨婉潼,尤利·布莱尔：谭禹晋,达米安·戴斯蒙德：罗婉枫","原作：远藤达哉（连载于集英社「少年JUMP+」）,导演：古桥一浩,角色设计：岛田和晃,音乐制作：(K)NoW_NAME,制作：WIT STUDIO×CloverWorks",每个人都有不可告人的一面。这是一个世界各国均暗地里进行激烈情报战的时代。奥斯塔尼亚（Ostania）与维斯达利斯（Westalis）的冷战状态已经持续数十年。<黄昏>是维斯达利斯情报局奥斯塔尼亚对策科<WISE>的一名优秀间谍。为调查威胁两国和平的人物——奥斯塔尼亚国家统一党总裁多诺万·德斯蒙，上级给予了他一个绝密任务。任务名为：<枭（Strix）>行动。内容是“一周之内组建家庭，潜入德斯蒙儿子就读的名门学校的联谊会”。于是<黄昏>扮演成精神科医生劳埃德·福杰，开始组建家庭。然而，他找来的女儿阿尼亚是个能读心的超能力者，妻子约尔是个...,28339619
"['奇幻', '战斗', '小说改', '架空']",2015年7月7日,长评 ( 104 ),短评 ( 13427 ),"飞鼠：日野聪,雅儿贝德：原由实,夏提雅·布拉德弗伦：上坂堇,亚乌菈·贝拉·菲欧拉：加藤英美里,马雷·贝罗·菲欧雷：内山夕实,迪米乌哥斯：加藤将之,科塞特斯：三宅健太,塞巴斯·蒂安：千叶繁,娜贝拉尔：沼仓爱美","监督：伊藤尚往,脚本：菅原雪絵,分镜：小野学、伊藤尚往、川尻善昭、松村政辉,演出：伊藤尚往、松村政辉、山口美浩、仓谷凉一,人物设定：大久保淳二、吉松孝博,系列构成：菅原雪絵,美术监督：池田繁美、丸山由纪子,色彩设计：野口幸恵,道具设计： 大久保淳二,总作画监督：吉松孝博,音乐：片山修志,摄影监督： 川下裕树,剪辑： 木村佳史子,动画制作：MADHOUSE",作品主要讲述了某天，一款曾经掀起过大热潮的VRMMORPG「YGGDRASIL」停止了运营。游戏原本会停止一切服务，但过了结束时间后，玩家们却发现不能退出，NPC也产生了各自的思想。现实世界中喜爱电玩的主人公铃木悟（真名）在等待系统强制登出时，与“安兹·乌尔·恭”公会的成员一起意外穿越到了异世界，并且变成了拥有骷髅外表的最强魔法师——“飞鼠”。就这样，真正的奇幻传说正式拉开了帷幕。,2576
"['时泪', '奇幻', '战斗', '热血']",2011年10月1日,长评 ( 99 ),短评 ( 5732 ),"卫宫切嗣：小山力也,Saber：川澄绫子,爱丽丝菲尔：大原沙耶香,久宇舞弥：恒松步,言峰绮礼：中田让治,Assassin：阿部彬名,远坂时臣：速水奖,Archer：关智一,肯尼斯：山崎功,索菈乌：..","原作：虚渊玄/TYPE-MOON,监督：あおきえい,副监督：恒松圭,脚本：桧山彬、实弥岛巧、吉田晃浩、佐藤和治、ufotable,分镜：高桥タクロヲ、恒松圭、栖原隆史、宇田明彦、三浦贵博、あおきえい、须藤友德、近藤光,演出：恒松圭、栖原隆史、宇田明彦、三浦贵博、あおきえい、须藤友德,角色原案：武内崇,角色设计：须藤友德、碇谷敦,色彩设计：千叶绘美,美术监督：卫藤功二,摄影监督：寺尾优一,3D监督：宍户幸次郎,音乐：梶浦由记,音响监督：岩浪美和,剪辑：神野学,动画制作：ufotable",作为「Fate/stay night」的前传，「Fate/Zero」的故事舞台设定在第五次圣杯战争的10年前，即第四次圣杯战争；而在「Fate/stay night」中充满神秘感的卫宫切嗣则会成为「Fate/Zero」的主角。在虚渊玄优秀的创作能力之下，「Fate/Zero」无论在剧情还是在生动流畅的战斗场面等方面都显得非常优秀。本片于2011年7月开播，分两季播出。动画制作将继续沿用自「空之境界」系列剧场版便开始合作的ufotable，监督则由在AIC及ufotable两间制作公司中 均有活跃表现的あおきえい担任。另外，在武内崇的人物原案之下，人设将交由须藤友德及碇谷敦负责。,1650
"['小说改', '奇幻', '战斗', '魔法']",2018年1月9日,长评 ( 272 ),短评 ( 25002 ),"安兹：日野聪,雅儿贝德：原由实,夏提雅：上坂堇,亚乌菈：加藤英美里,马雷：内山夕实,迪米乌哥斯：加藤将之,科塞特斯：三宅健太,塞巴斯：千叶繁,娜贝拉尔：沼仓爱美","原作：丸山くがね（《OVERLORD》/KADOKAWA刊）,角色原案：so-bin,监督：伊藤尚往,系列构成：菅原雪绘,角色设计：田崎聪、吉松孝博,动画制作：MADHOUSE",时为2138年。曾卷起一大风潮的虚拟现实体感型网络游戏《YGGDRASIL》即将迎来停服。玩家飞鼠在曾经以同伴和荣华自傲的根据地纳萨力克地下大坟墓，独自一人安静等待着那一刻。但是，不料发生了结束时间已过却没有登出的异常事态。NPC们以自己的意志行动，不止如此，纳萨力克之外展开了从未见过的异世界。飞鼠为了寻找过去的同伴，以公会名安兹·乌尔·恭自称，决定在异世界扬名立万。他与宣誓绝对忠诚的部下一同，向新的地域进军。将世界收于掌中的死之支配者，于此再临！,8792
"['搞笑', '少女', '治愈', '美食']",2010年10月7日,长评 ( 2 ),短评 ( 363 ),"岚山步鸟：小見川千明,约瑟芬：松来未祐,矶端 浮子：櫻井孝宏,绀 双叶：矢澤りえか,辰野 俊子：悠木碧,真田广章：入野自由","脚本：大嶋実句、高山カツヒコ,原作：石黒正数,分镜：龍輪直征、ところともかず、藤森カズマ、今泉賢一、新房昭之、板村智幸,演出：ところともかず、龍輪直征、八瀬祐樹、板村智幸、吉沢俊一、熨斗谷充孝,音乐：ROUND TABLE,人物设定：山村洋貴,系列构成：高山カツヒコ,美术监督：飯島寿治,色彩设计：日比野仁,总作画监督：岩崎安利、山村洋貴、西田美弥子,作画监督：山村洋貴、前田達之、伊藤香織、岩崎安利、中島千明、西田美弥子,摄影监督：江上怜",改编自石黑正数创作的同名漫画，是一部温馨与搞笑兼具的作品。STORY：女高中生岚山步鸟，在丸子商店街的咖啡厅SEASIDE的做兼职服务生。有一天，店长宣告为了咖啡厅的繁盛要构想新策略。于是，最终敲定把咖啡厅改造成时下流行的女仆咖啡厅。但是，店里的相关人员没人了解女仆咖啡厅，最后就只让服务员换上女仆装就宣布重新开业了。步鸟学校的前辈双叶、单恋步鸟的同级生广章，围绕在步鸟身边发生的各种闹剧就此展开……CAST：岚山步鸟：小见川千明辰野俊子：悠木碧矶端乌基：樱井孝宏真田广章：入野自由绀双叶：矢泽りえか针原春江：白石凉子森...,992
"['历史', '奇幻', '战斗', '催泪']",2010年1月25日,长评 ( 30 ),短评 ( 751 ),"鑢七花：くまいもとこ、細谷佳正,咎儿：田村ゆかり,真庭企鹅：広橋涼,锖白兵：緑川光,鑢七实：中原麻衣,宇练银阁：宮本充,否定姬：戸松遥,左右田右卫门左卫门：小山力也","脚本：待田堂子、上江洲誠,导演：元永慶太郎,原作：西尾維新,分镜：則座誠、サトウシンジ、田中基樹、小林智樹、元永慶太郎,音乐：岩崎琢,人物原案：竹,人物设定：川田剛,系列构成：上江洲誠,色彩设计：手嶋明美,作画监督：田中基樹、森山雄治、碇谷敦、川田剛",数月前日本轻小说家西尾维新的《化物语》宣布由shaft改编成TV动画，而现在，他的另一部小说《刀语》也宣布了动画化计划。两部作品同时被改编成动画，作者的实力也可见一斑。动画版由WHITE FOX工作室制作。 《刀语》于2007年1月开始连载，由西尾维新担任原作，竹担任作画，这是西尾的首部时代小说，小说一共有12话，于当年12月连载完毕。作品的舞台是被称为“尾张时代”的中世纪日本，是战国时代和将军家实现天下统一之间的故事。虽是虚构的时代，但历史和文化和实在的江户时代相似。这个时代有种不用刀的剑术——虚刀流，其第七代当主鑢（lǜ）...,983
"['搞笑', '日常']",2011年4月8日,长评 ( 4 ),短评 ( 212 ),0,0,《玛利亚狂热》（まりあ†ほりっく）是远藤海成从2006年8月开始于月刊comic alive创刊号开始连载的漫画作品，通称まりほり（狂热玛利）。 本作是一部以女校为舞台、讲述了围绕著百合趣味的少女与伪娘少年之间的爱情喜剧。于2007年12月28日发售广播剧CD。由此改编的电视动画于2009年1月开始播放。第二季将于2011年4月播放，名为《玛利亚狂热 ALIVE》。,921
"['奇幻', '战斗', '热血', '声控']",2011年7月3日,长评 ( 16 ),短评 ( 1118 ),"及川冰丽：堀江由衣,花开院柚罗：前田愛,奴良陆生：福山潤,羽衣狐：能登麻美子、根谷美智子,ぬらりひょん：大塚周夫、遊佐浩二,花开院龙二：小西克幸,花开院秀元（十三代目）：緑川光","导演： 福田道生,脚本： 子安秀明,分镜： 大畑晃一、柳沢テツヤ、福田道生,演出： 福田道生,音乐： 田中公平,人物设定： 岡真里子,系列构成： 子安秀明,色彩设计： 松本真司,作画监督： 瀧原美樹,原画： 羽山淳一,音响监督： 郷田ほづみ,动画制作： Studio DEEN,别名： 滑头鬼之孙 2期,妖怪少爷 千年魔京",以现代的日本（浮世绘町）作为舞台，描绘了人和妖怪的日常的怪异空想，继承百鬼夜行大头领的少年在妖怪百鬼夜行的世界中劝善惩恶的故事 。 故事中的妖怪，大部份是出自鸟山石燕的“画图百鬼夜行”和竹原春泉的“小人儿书一百故事”的妖怪画集。 作者曾表示，创作时最喜欢听台湾的闪灵乐团，作品灵感也受到该乐团影响。,900
"['日常', '泡面']",2011年10月5日,长评,短评 ( 79 ),"森田真由：花澤香菜,村越美树：戸松遥,三浦千寻：早見沙織,松坂花：南條愛乃,山本りつき：平賀三恵,メガネ娘：佐藤亜美菜,森田由美：七瀬亜深,真由的父亲：牧老师：山口理恵","音乐制作：野崎圭一,导演：林直孝,人物设定：山下敏成,原作：佐野妙,制作：ドリームクリエイション,动画制作：セブン、studio gram,音乐：柿島伸次", 《无口的森田小姐（森田さんは无口）》是由日本漫画家佐野妙作画的四格漫画。 故事讲述主角女高中生森田真由，这位总是沉默寡言的无口少女的校园及日常生活。森田之所以总是不说话，并不是因为她讨厌说话或真的没话可说，而是因为常常在说话前会思考大量的事情，所以总是弄得错过了和别人一起交谈的时机。也因为这种错过，所以经常弄出笑话来。,888
"['搞笑', '日常', '声控', '美食']",2011年10月1日,长评 ( 5 ),短评 ( 507 ),"小鸟游宗太：福山潤,伊波真昼：藤田咲,轰八千代：喜多村英梨,种岛白杨：阿澄佳奈,相马博臣：神谷浩史,佐藤润：小野大輔,山田葵：広橋涼,白藤杏子：渡辺久美子,真柴美月：戸松遥","原作：高津カリノ,监督：大槻敦史,脚本：霧海正悟、吉岡たかを、伊藤美智子,分镜：島津裕行、中津環、森田宏幸、黒柳トシマサ,演出：佐藤真人、水本葉月、佐藤正人、星野真、松田清、中津環,人物设定：足立慎吾,系列构成：吉岡たかを,美术监督：木下了香,色彩设计：坂本いづみ,总作画监督：足立慎吾,音乐：MoNACA,摄影监督：廣岡岳,动画制作：A-1 Pictures",《迷糊餐厅》（WORKING!!）是高津カリノ在漫画杂志《YOUNG GANGAN》2005年1号开始连载的四格漫画作品，之后改编成电视动画。原本是作者在自己的网站上不定期连载的网络四格漫画，后将加入新的舞台设定与登场人物而成为本作。舞台是在和网络漫画不同的餐厅“瓦古娜利亚”，但具有共通的世界观，以及店长的旧识与佐藤的乐团伙伴等相关联的角色。网络连载的部分被称为猫组，杂志连载称为犬组。但因为版权的关系，猫组的人物并未在犬组登场。2006年6月30日开始有手机发送的番外篇。2007年1月25日发售广播剧CD，2010年4月开始播放TV版动画。2011年4月...,867
"['少女', '校园', '治愈', '催泪']",2011年1月4日,长评 ( 25 ),短评 ( 1075 ),"风早翔太：浪川大輔,黒沼爽子：能登麻美子,真田龙：中村悠一,远藤 朋实：宮川美保,荒井 一市：小野友樹,三浦 健人：宮野真守,胡桃泽梅：平野綾,矢野あやね：沢城みゆき,吉田千鶴：三瓶由布子","脚本：鏑木ひろ、金春智子、長沼範裕,导演：鏑木ひろ,原作：椎名軽穂,分镜：出合小都美、鏑木ひろ、古橋一浩、長沼範裕,演出：矢萩利幸、出合小都美、鏑木ひろ、今井一暁、長沼範裕、長崎健司、江崎慎平,音乐：S.E.N.S.,人物设定：柴田由香,系列构成：金春智子,美术监督：竹田悠介,色彩设计：佐藤真由美、広瀬いづみ,总作画监督：柴田由香,作画监督：柴田由香、浅野恭司、長谷川ひとみ,摄影监督：田中宏侍,道具设计：長谷川ひとみ",因为外表阴暗而被人疏远，有着外号“贞子”的黑沼爽子。习惯了周围回避自己的爽子对接受自己的风早翔太满怀憧憬。在鼓励着自己的风早、失野朱音、吉田千鹤、真田龙这些同班同学的关怀下，爽子渐渐地改变着自己。这是一部细腻地描写爽子认识友情和爱情、对手和朋友失恋等各种“初次”的过程的校园青春故事。第一季中，女主角黑沼爽子个性超好，与人相处虽然很笨拙但却很老实及处处为他人着想，真的傻的很可爱，虽然总是因为其阴森的外表而被人误会，并叫她做“贞子”，但爽子总是凭着自己的努力克服这一切，真的使人看得既心酸又温暖。而男主角...,858
"['日常', '治愈', '催泪', '原创']",2011年4月3日,长评 ( 175 ),短评 ( 5425 ),"和仓结名：户松遥,鹤来民子：小见川千明,押水菜子：丰崎爱生,松前绪花：伊藤加奈惠,种村孝一：梶裕贵,宮岸徹：间岛淳司,轮岛巴：能登麻美子,次郎丸太郎：诹访部顺一,四十万翠：久保田民绘","原作：P.A.WORKS,监督：安藤真裕,系列构成：岡田麿里,角色原案：岸田メル,角色设计 / 总作画监督：関口可奈味,主动画师：石井百合子,美术监督：東地和生,色彩设计：井上佳津枝,摄影监督：並木智,3D监督：山崎嘉雅,编集：高橋歩,音响监督：明田川仁,音乐：浜口史郎,音乐制作：ランティス（Lantis）,动画制作：P.A.WORKS",16岁少女松前緒花，平凡的日常生活在某天迎来了戏剧化的改变。生于东京的她离开熟悉的环境，来到祖母所经营的拥有大正浪漫氛围的山间温泉旅馆——喜翠庄打工，展开了崭新的生活。如同阳光下盛开的鲜花一般，相信梦想终有一天一定会开花……,845
"['日常', '治愈', '催泪', '原创']",2011年4月14日,长评 ( 255 ),短评 ( 14510 ),"本间芽衣子：茅野爱衣,宿海仁太：入野自由,安城鸣子：户松遥,松雪集：樱井孝宏,鹤见知利子：早见沙织,久川铁道：近藤孝行","脚本：冈田麿里,监督：长井龙雪,分镜·演出：长井龙雪、伊藤智彦、吉村爱、篠原俊哉,人物设定： 田中将贺,原画： 松本宪生、冷水由紀絵、新井伸浩、阿部望、中村直人,色彩设计： 中岛和子,总作画监督： 田中将贺,作画监督： 冈崎洋美、须藤智子、山本笃史,音响监督： 明田川仁,剪辑： 西山茂,音乐制作： Aniplex、フジパシフィック音楽出版,动画制作： A-1 Pictures",从小一起长大的六个孩子，在升上高中之后彼此有了距离。不太与人们接触的宅男宿海仁太、有点被小太妹熏染的安城鸣子、进入重点高中的松雪集与鹤见知利子、放弃读高中而展开旅行的久川铁道……只有幼年死去的本间芽衣子（只有仁太能看见的灵魂），还是单纯一如从前。有一天，芽衣子对仁太说：“帮我实现一个愿望吧。”仁太虽然有点为难，却还是答应了她。以此为契机，为了实现芽衣子的愿望，分散的大家又再次聚集在一起……,835
"['科幻', '战斗', '日常']",2012年1月7日,长评 ( 3 ),短评 ( 205 ),"加藤茉莉香：小松未可子,栗原千明：花澤香菜,肯·麦克德加尔：松風雅也,米莎·金活：伊藤静,琳·兰美达：日笠陽子,莉莉·贝尔：佐藤聡美,星宫爱：茅野愛衣,杰妮·德里特尔：佐藤利奈,格里埃尔·塞雷尼提..","原作：笹本祐一,监督：佐藤竜雄,脚本：水野健太郎、宮崎真一、伊藤美智子、佐藤竜雄,分镜：水本葉月、小野勝巳、西村聡,演出：羽多野浩平、近藤一英、大脊戸聡 、水本葉月,系列构成：佐藤竜雄,人物原案：安田朗,人物设定：竹内浩志,美术监督：伊藤聖,色彩设计：谷本千絵,机械设定：鈴木雅久、寺岡賢司、河森正治、鷲尾直広、宮崎真一,总作画监督：竹内浩志,作画监督：福島豊明、山村俊了、今西亨,音乐：Elements Garden,音响监督：明田川仁,摄影监督：山根裕二郎,动画制作：サテライト",在遥远的未来，海贼船是一种被认可的私掠船。在这样的时代中，女高中生茉莉香一边在参与宇宙巡航部的活动，一边在咖啡厅打工。某天，一对男女突然出现在她的面前，自称是茉莉香已逝的父亲的部下，邀请她担任宇宙海贼船“弁天号”的船长。根据在一个世纪前的独立战争中发行的“私掠船只执照”，失去了船长的海贼船，其继承权将由船长的直系子孙获得。踏入无法预料的新生活的茉莉香，在前方等待她的究竟是……,817
"['科幻', '热血', '催泪', '机战']",2005年4月17日,长评 ( 30 ),短评 ( 821 ),"优莱卡：名塚佳織,兰顿·萨斯顿：三瓶由布子,月光号：尼尔瓦修：阿尼莫奈：小清水亚美,塔荷：根谷美智子,梅蒂儿：木川絵理子,霍兰德：藤原啓治、浅野まゆみ","脚本：小中千昭、大河内一楼、菅正太郎、野村祐一、佐藤大、清水恵、大野木寛,导演：京田知己,原作：BONES,演出：山本沙代、京田知己、宮地昌幸、岩崎太郎、佐藤育郎、松尾慎、横山彰利、吉本毅、伊藤秀樹、原口浩、阿保孝雄、小松田大全、鎌倉由実、安斎剛文、秦義人,音乐： 藤直纪、佐藤直紀,人物设定：吉田健一,系列构成：佐藤大,美术监督：永井一男",故事讲述了名叫兰顿·萨斯顿（Renton Thurston）的少年与神秘的少女LFO驾驶员优莱卡（Eureka）相遇，并在反政府武装团体 月光洲（Gekkostate）上不断成长的故事。在一次次的战斗中，兰顿开始慢慢发现他从前所不知道的真相。《交响诗篇》是一部由日本Bandai Entertainment和BONES动画制作公司制作发行的动画作品。在此基础上，还发行了一部漫画作品和三部相关的游戏作品。本作品于2006年获得东京国际动画博览会电视节目部门优秀赏，获选为2005年第九回日本文部省文化厅媒体艺术祭动画部门推荐的作品。其续篇《交响诗篇AO》将于2012年4月开播。,790
"['音乐', '治愈', '励志', '校园']",2012年4月12日,长评 ( 17 ),短评 ( 582 ),"西见薰：木村良平,桂木 淳一：諏訪部順一,迎 律子：南里侑香,川渕 千太郎：細谷佳正,深堀 百合香：遠藤綾,松岡 星児：岡本信彦,丸尾 重虎：村瀬歩","脚本：加藤綾子、柿原優子,导演：渡辺信一郎,作画監督補佐：秋田学,絵コンテ：松尾衡、渡辺信一郎、出合小都美、小寺勝之、山崎みつえ、二村秀樹、宍戸淳、別所誠人、篠原俊哉、梅本唯、宮,作画監督：青木一紀、清水空翔、手塚プロダクション、菊地聡延、吉田正幸、秋田、安彦英二、Cindy、山田勝哉,原作：小玉ユキ,演出：出合小都美、菅原静貴、山岡実、清水久敏、青井小夜、宍戸淳、梅本唯,分镜：山﨑みつえ、松尾衡、渡辺信一郎、小寺勝之、篠原俊哉,美術監督：上原伸一",故事发生在1966年初夏，高中一年生西见薰因父亲工作调动而独自一人从横须贺市搬到亲戚所在的九州。自闭的优等生薰在与同班同学川渕千太郎相遇之后逐渐发生了改变。薰通过千太郎了解到了爵士乐的魅力，并初次交到了“朋友”，享受与同伴一起演奏音乐的乐趣。其他还有与千太郎青梅竹马的律子、神秘学姐百合香、崇拜的淳兄……这是一出在受美国文化所影响的海边城镇展开的以友情、恋爱、音乐为主题的青春群像剧。2007年11月号开始在小学馆《月刊flowers》上连载。至2012年3月号为止，漫画已完结，共出版单行本9册，是作者首次超过一册的长期连载作...,780
